Spanish,Portuguese,English
lunes (< Lat. di?s l?nae 'Moon's day'),Segunda-feira ( f?ria secuda 'Second weekday'),Monday
martes (< Lat. di?s martis 'Mars' day'),Terça-feira ( f?ria tertia 'Third weekday'),Tuesday
miércoles (< Lat. di?s mercuri? 'Mercury's day'),Quarta-feira ( f?ria quarta 'Fourth weekday'),Wednesday
jueves (< Lat. di?s iovis 'Jupiter's day'),Quinta-feira ( f?ria quinta 'Fifth weekday'),Thursday
"viernes (< Lat. di?s veneris, 'Venus' day')",Sexta-feira ( f?ria sexta 'Sixth weekday'),Friday
sábado (< Lat. sabbatum 'Sabbath'),,Saturday
domingo (< Lat. di?s dominica 'Lord's day'),,Sunday
