Family number,,Name
Decimal,Hex (h),
05,05h,K6
06,06h,K7
15,0Fh,K8 / Hammer
16,10h,K10
17,11h,K8 & K10 "hybrid"
18,12h,K10 (Llano) / K12date=May 2020 (ARM baseddate=May 2020 AMD cpu)
20,14h,Bobcat
21,15h,Bulldozer / Piledriver / Steamroller / Excavator
22,16h,Jaguar / Puma
23,17h,Zen / Zen+ / Zen 2
24,18h,Hygon Dhyana
25,19h,Zen 3
