Product,Formats total #,.cbr,.cbz,.umd,.chm,.djvu,.epub,.fb2,.html,.mobi,.oeb,.rtf,.pdf,.txt,.doc,.docx,.pdb
Aldiko Book Reader,02+,,,,,,,,,,,,,,,,
AlReader,09+,,,,,,,,,,,,,,,,
Bookari,02+,,,,,,,,,,,,,,,,
Cool Reader,07+,,,,,,,,,,,,,,,,
EBookDroid,05+,,,,,,,,,,,,,,,,
Ebook Reader[7],02+,,,,,,,,,,,,,,,,
eReader Prestigio[8],09+,,,,,,,,,,,,,,,,
ezPDF Reader,04+,,,,,,,,,,,,,,,,
FBReader [9],11+,,,,,Plugin[10],,,,,,,Plugin[11],,,,
Google Play Books,02+,,,,,,,,,,,,,,,,
iReader,02+,,,,,,,,,,,,,,,,
Kindle,02+,,,,,,,,,,,,,,,,
KOReader,13,,,,,,,,,,,,,,,,
Kobo Books,05+,,,,,,,,,,,,,,,,
Lektz eBook Reader,02+,,,,,,,,,,,,,,,,
Librera[12],13,,,,,,,,,,,,,,,,
Moon+ reader Pro,14,,,,,,,,,,,,,,,,
MReader[13],10+,,,,,,,,,,,,,,,,
PocketBook,07+,,,,,,,,,,,,,,,,
Snapplify,07+,,,,,,,,,,,,,,,,
Socio eReader,01+,,,,,,,,,,,,,,,,
Product,Formats total #,.cbr,.cbz,.umd,.chm,.djvu,.epub,.fb2,.html,.mobi,.oeb,.rtf,.pdf,.txt,.doc,.docx,.pdb
