Country,Rocket,Burn time,Specific impulse (Vac.),Thrust (Vac.)
,S200 booster rocket stage[83],130s,274.5s,5150kN
,SRB-A series solid fueled rocket boosters,100s,280s,2260kN
,Shavit's first stage,82s,280s,1650kN
,Kuaizhou series of launch vehicles,,,
,Long March 11 launch system,,,
