Country,Satellite,Transponders,Mass,Power,Year launched
,NIGCOMSAT 1R,28,5150kg,10.5 kW,2011
,ST-2,51,5090kg,,2011
,GSAT-16,48,3100kg,5.6 kW,2014
,GSAT-11,40,5854kg,13.6 kW,2018
