Title,Publisher,First published,Latest edition,Year,Pages,Usage examples (approx.),Main dialect
Cambridge Advanced Learner's Dictionary,Cambridge University Press,2003[3],4th (9781107619500),2013,,,British
Collins COBUILD Advanced Dictionary,Collins Cobuild,1987,9th (9780008253219),2018,,,British
Longman Dictionary of Contemporary English,Pearson-Longman,1978,6th (9781447954194),2014,,,British
Macmillan English Dictionary for Advanced Learners,Macmillan Education,2002,2nd (9781405025263),2012,,,British
Merriam-Webster's Advanced Learner's English Dictionary,Merriam-Webster,2008,2nd (9780877797364),2016,,,American
Oxford Advanced Learner's Dictionary,Oxford University Press,1948,10th (9780194799485),2020,,,British
