Client,Creator,First public release date,Latest stable version,Software license,Copy files over 2 GB[1],Interface
CrossFTP,CrossFTP Software,2006,1.99.2,Proprietary,,GUI
Classic FTP,NCH Software,2007,2.52,Proprietary,,GUI
Fling FTP (free version contains adware),NCH Software,2007,1.0.7,Proprietary,,Windows Explorer shell extension
LeechFTP,Jan Debis,1998,1.3 (Discontinued),Proprietary,,GUI
pbFtpClient,Level5Software,2007,6.1,Proprietary,,Windows GUI
FTP Voyager,"Rhino Software, Inc",1997 (January),16.1.0.0 (20130820),Proprietary,,GUI
