OS,Version,Claimed IPv6-ready,Installed by default,DHCPv6,ND RDNSS,Notes
AIX,4.3,,,,,
AlliedWare Plus,5.4.4,,,,,
Android,5.0 (Lollipop),,,,,
ChromeOS,67.0.3396.99,,,,,
Cisco IOS,15.3,,,,,"Support for RDNSS option as of 15.4(1)T, 15.3(2)S."
Cisco Meraki,MX + MR + MX series,,,,,"[5] Devices can only carry / pass through IPv6 on bridge, but not route"
Debian,3.0 (woody),,,,,RDNSS support with "rdnssd" and "resolvconf" or "openresolve" packages.
Fedora,13,,,,,
FreeBSD,9.0,,,Addon[8],,
HP-UX,11i,,,,,[10]
IBM i,7.1,,,,,[11]
iOS,4.1,,,,,
Juniper JUNOS,14.1,,,,,RDNSS support introduced in JunOS 14.1[13]
LibreELEC,9.2.1,,,,,"LibreELEC uses connman, which does not have full IPv6 support."
macOS,Mac OS X 10.7 (Lion),,,,,Versions 10.7 through 10.10 often prefer IPv4 even when working IPv6 connectivity is available.[16] Versions 10.11 and up will prioritize IPv6 Traffic in spec with Happy Eyeballs.[17]
MeeGo,1.2,,,,,
NetBSD,7.0,,,,,
OpenBSD,6.6,,,Addon[8],,"RDNSS is only supported for rad(8) so far. As of 6.6, OpenBSD still does not favor IPv6 connectivity if there is IPv4 connectivity.date=June 2020"
openSUSE,42.1 (Leap),,,,,
OpenVMS,8.3,,,,,
ReactOS,0.4.11,,,,,"Though ReactOS itself has no IPv6 support, ReactOS Foundation services are all IPv6 enabled."
Red Hat Enterprise Linux,6,,,,,
Solaris,11,,,,,
SUSE Linux Enterprise Server,11,,,,,
Symbian,7.0,,,,,[3]date=August 2017 bot=InternetArchiveBot fix-attempted=yes 
Ubuntu,All supported versions,,,,,"RDNSS support available so long as NetworkManager uses IPv6 "Automatic" setting, otherwise "rdnssd" package required."
webOS,2.1.0,,,,,[25]
Windows NT [includes Windows 10 Mobile],5.1 (XP),,,Addon[8],,"Windows XP users can use Dibbler, an open source DHCPv6 implementation. --update: Windows XP fully supports IPv6- but NOT IPv6 DNS queries (nslookup)[26]"
,"6.X (Vista), 7, 8, 8.1, 10 RTM-Anniversary Update",,,,,dnssd-win32 provides an open source implementation of ND RDNSS[28]
,10 Creators Update and later,,,,,Windows 10 Creators Update introduces support for RFC 8106 (6106) RDNSS.
Windows Mobile,6.5,,,Lite[29],,"If the OEM explicitly unsets the SYSGEN_TCPIP6 pre-processor symbol, the built image will not have any IPv6 capabilities."
Windows Phone,7.5,,,,,
,8(.1)[30],,,,,Private lab research. No privacy extensions (RFC4941).
z/OS,V1R4.0,,,,,
z/VM,V5R1.0,,,,,[32]
z/VSE,V4R2,Addon[33],,,,"Via a third party TCP/IP stack, IP6/VSE from Barnard Software, Inc."
