,Protocol,"Author, creator",First public release date,Latest stable version,Cost (USD),Software license,Programming language
BeeBEEP[1][2],BeeBEEP Protocol,Marco Mastroddi,2010,5.8.2 (20191106),,GNU GPLv3,C++ and Qt
BORGChat,,Ionut Cioflan,2002,,,Freeware,
Briar,Bramble Protocol,Briarproject.org,2018,1.1.5 (20181113),,GNU GPLv3,Java
iChat,Bonjour IM Protocol,Apple Inc.,2003,"5.0.3 (745), (20100426)",",,Likely Objective-C
iptux[4],Windows Messenger service,"Jally, ManPT, others",2008,0.51 (20091120),,GNU GPL,
Miranda IM,Windows Messenger service,Roland Rabien,2000,0.10.56 (20160812),,GNU GPL,C/C++
MyChat,MyChat protocol,Alexey Pikurov,2004,"7.7.0 (August 21, 2019)",Paid/Free,Proprietary software,Python
Pidgin[6],Bonjour IM Protocol,"Mark Spencer, others",1998,2.11.0 (20160620),,GNU GPL,C
qTox,Tox Protocol,Tux3,?,1.16.1 (201877),,GNU GPLv3,C++ and Qt
