Distribution,Compile time buffer checks,Mandatory access control,Software executable space protection,grsecurity,RSBAC
Alpine Linux,,,PaX,Discontinued in 3.8.0,
BLAG,,,,,
Debian/Ubuntu,,"SELinux, AppArmor",PaX optional,,
Dragora GNU/Linux-Libre,,,,,
dyne:bolic,,,,,
Fedora,,SELinux[220],Exec Shield[221],,
Gentoo,,"SELinux, AppArmor",PaX optional,,
gNewSense,,"SELinux, AppArmorBased on Debian",,,
Guix System,,,,,
LibreCMC,,,,,
Mandriva,,AppArmor,,,
Musix GNU+Linux,,,,,
Parabola GNU/Linux-libre,,Optional[222],,Optional[222],
Slackware,,"AppArmor, tomoyo",,,
SUSE Linux,,AppArmor[223],Hardware NX and other methods in mainline kernel and toolchain[224],,
Solus,,AppArmor,,,
Trisquel,,"SELinux, AppArmorBased on Ubuntu",,,
Ututo,,,,,
