Name,Windows,MacOSX,Linux,BSD,Android,Price,License,Latest stable release,Notes
Beyond TV,,,,,,Discontinued,,4.9.3 (Build 6535) 20101015br=yes,"Not compatible with DVB tuners. While Snapstream is providing minor fixes for Beyond TV, they are no longer actively updating and developing the software as they are focusing on commercial applications. Despite the lack of a new version, their fanbase (in the forums) remains active and the program is still available.List of digital television deployments by country"
DVB Dream,,,,,,US$49,,3.7.1 20190314br=yes[1],Focused on DVB and live TV
DVBViewer,,,,,,€20,,6.1.5 20190722br=yes[2],
Emby (formerly Media Browser),,,,,,"Cripplewaregroup=generalEmby Server is available for free under GPL which provides web access to the library. Client software is generally free when connected to an Emby Premiere-licensed server, though some, like Emby on the Windows Store, cost $4.99.[3]group=generalPremiere license costs $4.99/month, $49.99/year, or $99.99 for lifetime.[4]",GPL & Proprietary,4.3.0.15-beta 20191017br=yes[5],Compatible with SiliconDust HDHomeRun tuners.[6]
EyeTV,,,,,,Bundled,,3.6.9 (build 7521) 20170110br=yes,"Bundled for no extra charge with all Elgato USB tuners, but also sold separately for use with other tuners."
Hauppauge WinTV,,,,,,Bundled,,8.5 (build 37122) 20190502br=yes,"Bundled for no extra charge, only works with Hauppauge TV cards and peripherals."
InterVideo WinDVR,,,,,,Discontinued,,5.2 20100329br=yes,Discontinued. Used to be bundled for no extra charge with various TV tuner devices.
Jellyfin,,,,,,,GPL,10.6.0 20200719br=yes,
JRiver Media Center,,,,,,US$59.98 (unlimited installations),,25.0.114 20191014br=yes[7],"DirectShow video player, madVR, LAV filters, HD audio, images, 10 foot GUI, Remote control, DLNA, Android/iPhone interface, automatic meta-data lookup for Audio, TV and Movies, fully customizable database"
Kodi (formerly XBMC),,,,,,,GPL,18.4 "Leia" 20190831br=yes[8],"Cross-platform free and open-source software media center application, able to watch live or recorded TV, music, photos and has one of the most expansive collection of plugins/addons, enabling the system to do anything from browsing the web or downloading movies, to dimming the lights in the sitting room."
MediaPortal,,,,,,,GPL,MP1: 1.23 20191004br=yes[9] MP2: 2.2.2 20191007br=yes[10],built on the .NET 2.0 Framework
MythTV,group=generalPorting MythTV to Windows is under development.[11],,,,,,GPL,30.0 20190114br=yes[12],"Under heavy development since 2002, and now contains most features one would expect from a good DVR."
NextPVR,,,,,,,,5.0.9.201026 20201026br=yes,"Personal video recorder application for Microsoft Windows, Linux, Mac and Docker. Supports a wide variety of devices, and a good set of features. Free for personal use. Commercial use requires a license."
SageTV,group=generalThere is also a Windows Home Server Edition,,,,,"Free (was US$79.95/server, US$29.95/client)",GPL (was Proprietary),9.2.2 May 16 2020,Java based. SageTV was purchased by Google on 2011-06-20MDY and on 2015-08-10MDY it was announced that the project was converting to open-source development.[13]
Showshifter,,,,,,Discontinued (was £30),,3.12.2945 20050514br=yes,"Supports some older TechnoTrend/Hauppauge boxes which are not BDA compliant, such as the Dec 2000-t/3000-s and first generation Nova-t USB boxes, which are unsupported by other PVR software."
tvtime,,,,,,,GPL,1.0.2 20051110br=yes[14],High quality television application for use with video capture cards on Linux systems. tvtime processes the input from a capture card and displays it on a computer monitor or projector
Video Disk Recorder,,,,,,,GPL,2.4.1 20190617br=yes[15],"TV Done Right, VDR can use one to eight video cards and support DVB-S, DVB-C and DVB-T. Record and read any DVB flux with a lot of plugins."
Windows Media Center,,,,,,in=2emWindows 8/8.1: US$69.99Windows 8/8.1 Pro: US$9.99Windows XP/Vista/7: Free,,6.3.9600.16384 20110223br=yes,"Included with Windows XP Media Center Edition, Windows Vista Home Premium and Ultimate editions and Windows 7 Home Premium, Professional, and Ultimate editions. Was available for Windows 8 Pro and Windows 8.1 Pro as part of the Media Center Pack add-on, until it was discontinued on October 30, 2015.[16] Available for Windows 8, Windows 8.1 and Windows 10 unofficially through a windows command script installer.[17] Not available for Windows RT."
V@Home,,group=generalManage and schedule recordings,,,,Bundled,,2.59 20180414br=yes[18],"Bundled for no extra charge with VBox Home TV Gateway - Network TV Tuner, Manage and schedule recordings from any web browser, local or over the internet"
group=general,,,,,,,,,
