YouTube Downloader,MP3,MPEG4,WMV,AVI,FLV,Ogg Theora,Ogg Vorbis,Matroska,3GP,SWF,Special device profiles (e.g. iPhone),M4A,WebM
4KDownload,,,,,,,,,,,,,
ClipGrab,,,,,,,,,,,,,
Airy,,,,,,,,,,,,,
Free Studio,,,,,,,,,,,,,
JDownloader,,,,,,,,,,,,,
Video DownloadHelper,,,,,,,,,,,,,
Freemake Video Downloader,,,,,,,,,,,,,
NewPipe,,,,,,,,,,,,,
youtube-dl,,,,,,,,,,,,,
