Shell,Secure (password) prompt,Encrypted variables/ parameters,File/directory passwords,Execute permission,Untrusted script blocking,Restricted shell subset,Safe data subset
Bourne shell,via stty[72],,?,,,,
POSIX shell,via stty[72],,?,,,,
bash (v4.0),read -s,,?,,,,
csh,via stty[72],,?,,,,
tcsh,via stty[72],,?,,,,
Hamilton C shell,,,,,,,
Scsh,via stty[72],,?,,,,
ksh (ksh93t+),via stty[72],,?,,,,
pdksh,via stty[72],,?,,,,
zsh,read -s,,?,,,,
ash,via stty[72],,?,,,,
CCP,,,,,,,
COMMAND.COM,",,\dirname;dirpwd\filename;filepwd syntax)[74],",,,
OS/2 CMD.EXE,,,,,,,
Windows CMD.EXE,,,,,,,
4DOS,INPUT /P or INKEY /P)[76],,\dirname;;dirpwd\filename;;filepwd syntax)[74],",,,
4OS2,?,,,,,,
TCC (formerly 4NT),"INPUT /P, INKEY /P or QUERYBOX /P)[76]",,,,,,
PowerShell,,,,,,,
rc,via stty[72],,?,,,,
BeanShell,?,?,?,?,?,?,?
VMS DCL,,,,,,,
fish,read -s,,?,,, Yes (via fish -l),?
