Product,Creator,Latest stable release date,Latest stable release,License,Runs on Windows,Runs on Mac OS X,Runs on Linux,Oracle,MySQL,PostgreSQL,MS SQL Server,ODBC,JDBC,SQLite,Other,Programming language
DaDaBIK,Eugenio Tacchini,releasedate,,Proprietary,,,,,,,,,,,,PHP
Database Deployment Manager,The Unauthorized Frog project,2012-05-29,v0.1i,LGPL,,,,,,,,,,,,Qt/C++
DatabaseSpy,Altova,releasedate,,Proprietary,,,,,,,,,,,"IBM DB2, Sybase, MS Access",C++
Database Workbench,Upscene Productions,2017-06-29,5.3.2,Proprietary,,requires Wine,requires Wine,,,,,,,,"InterBase, Firebird, SQL Anywhere, NexusDB and MariaDB",Delphi
DataGrip,JetBrains,2017-09-06,2017.2.2,Proprietary,,,,,,,,,,,"Sybase, DB2, H2, Hypersonic SQL, Amazon Redshift, Apache Derby",Java
DBeaver,Serge Rider,2020-08-31,7.2.0,Apache License,,,,,,,,,,,"MySQL, PostgreSQL, Oracle, EXASOL, IBM DB2, SQL Server, Apache Derby, Firebird all with JDBC driver",Java
DBEdit,Jef Van Den Ouweland,2012-05-10,2.4.6,GPL,,,,,,,,,,,"IBM DB2, HSQLDB, Apache Derby, H2",Java
Epictetus,Antilogic Software,,,Proprietary,,,,,,,,,,,"Sybase, InterBase/Firebird, H2, HSQLDB",Java
HeidiSQL,Ansgar Becker,releasedate,,GPL,,requires Wine,requires Wine,,,,,,,,,Embarcadero Delphi
Maatkit,Baron Schwartz,2010-06-01,5247,GPL,,,,,,,,,,,,Perl
Microsoft SQL Server Management Studio,Microsoft,2020-10-27[1],18.7.1,Proprietary,,,,,,,,,,,"including SSAS management, and MDX, DMX, and XMLA languages",.Net
ModelRight,ModelRight,2016-12-??,4.1[2][3],Proprietary,,,,,,,,,,,"SQL Server, Oracle, MySQL, PostgreSQL, DB2, DB2/zOS, MS Access",C++
MySQL Workbench,Oracle Corporation,releasedate,,Community Ed: GPL Standard Ed: Commercial Proprietary,,,,,,,,,,,,C++/C# Objective-C Python (programming language)
Navicat,PremiumSoft CyberTech Ltd.,2020-04-15,15.0.13,Proprietary,,,requires Wine,,,,,,,,,Borland Delphi Objective-C
Navicat Data Modeler,PremiumSoft CyberTech Ltd.,2015-12-10,2.1,Proprietary,,,,,,,,,,,,Borland Delphi Objective-C
Oracle Enterprise Manager,Oracle Corp.,2015-06-16,12.1.0.5,Proprietary,,,,,,,,,,,"DB2, Sybase, TimesTen",Java
Oracle SQL Developer,Oracle Corp.,2018-04-05,18.1.0.095.1630,Proprietary,,,,,,,,,,,"Microsoft Access, Sybase, DB2, Teradata",Java
Orbada,Andrzej Kaluza,releasedate,,GPL,,,,,,,,,,,"Firebird, HSQL, InterBase, Derby all with JDBC driver",Java
pgAdmin,pgAdmin Development Team,2020-03-05,4.19[4],PostgreSQL License,,,,,,,,,,,,C++
phpLiteAdmin,"Dane Iracleous, Christopher Kramer and others",2019-09-05,1.9.8.2[5],GPL,,,,,,,,,,,,PHP
phpMyAdmin,phpMyAdmin Development Team,releasedate,,GPL,,,,,,,,,,,"Drizzle, MariaDB",php
SQL Database Studio,Jan Prochazka,2016-05-27,3.4.1,Proprietary,,,,,,,,,,,,".NET, WPF, C#"
SQLyog,Webyog Softworks Pvt. Ltd.,releasedate,,GPLv2,,requires Wine,requires Wine,,,,,,,,,C++
SQuirreL SQL,"Colin Bell, Gerd Wagner, Rob Manning and others",releasedate,,GPLv2 & LGPLv2,,,,,,,,,,,"Access,Axion Java RDBMS, Apache Derby, Daffodil DB, FileMaker (JDBC), Fujitsu Siemens SESAM/SQL, Firebird, FrontBase, HSQLDB, Hypersonic SQL, H2 (DBMS), IBM DB2, Informix, Ingres, OpenIngres, InstantDB, InterBase, Mckoi SQL Database, Microsoft SQL Server, Mimer SQL, Netezza, Pointbase, SAPDB, Sybase, Sunopsis XML Driver, Teradata Warehouse, ThinkSQL RDBMS, Vertica Analytic Database, and others with JDBC drivers.",Java
Toad,Quest Software,Various,Various,Proprietary,,,,,,,,,,,"DB2, Sybase","Embarcadero Delphi, C#.NET"
Toad Data Modeler,Quest Software,2009-03-05,3.3.8,Proprietary,,,,,,,,,,,"DB2, MS Access, Sybase",Embarcadero Delphi
TOra,Community,2017-07-04,3.2,GPL,,,,,,,,,,,Teradata,C++/Qt
