Name,Developer,First released,Licensing,Maintained?
Aloaha Crypt Disk,Aloaha,2008,Open sourcedate=September 2016,
ArchiCrypt Live,Softwaredevelopment Remus ArchiCrypt,1998,,
BestCrypt,Jetico,1993[1],,
BitArmor DataControl,BitArmor Systems Inc.,2008-05,,
BitLocker,Microsoft,2006,,
Bloombase Keyparc,Bloombase,2007,,
Boxcryptor,Secomba GmbH,2011,,
CGD,Roland C. Dowdeswell,2002-10-04[3],BSD,
CenterTools DriveLock,CenterTools,2008,,
Check Point Full Disk Encryption,Check Point Software Technologies Ltd,1999[4][5][6],,
CipherShed,CipherShed Project,2014[7],TrueCrypt License Version 3.0[8],
CrossCrypt,Steven Scherrer,2004-02-10[9],GPL,
CryFS,Sebastian Messmer,2015,LGPLv3,
Cryhod,Prim'X Technologies,2010,,
Cryptainer,Cypherix Software,1999,,
Cryptic Disk,Exlade,2003,,
CryptArchiver,WinEncrypt,,,
Cryptoloop,,2003-07-02[10],GPL,
Cryptomator,Skymatic UG (haftungsbeschränkt),2016-03-09[11],GPLv3,
CryptoPro Secure Disk Enterprise,cpsd it-services GmbH,2010,,
CryptoPro Secure Disk for BitLocker,cpsd it-services GmbH,2012,,
CryptSync,Stefan Küng,2012,Gpl v2,
Discryptor,Cosect Ltd.,2008,,
DiskCryptor,ntldr,2007,GPL,
DISK Protect,Becrypt Ltd,2001,,
Cryptsetup / Dmsetup,Christophe Saout,2004-03-11[12],GPL,
Dm-crypt / LUKS,Clemens Fruhwirth (LUKS),2005-02-05[13],GPL,
DriveCrypt,SecurStar GmbH,2001,,
DriveSentry GoAnywhere 2,DriveSentry,2008,,
E4M,Paul Le Roux,1998-12-18[15],Open source,
e-Capsule Private Safe,EISST Ltd.,2005,,
eCryptfs,"Dustin Kirkland, Tyler Hicks, (formerly Mike Halcrow)",2005[16],GPL,
EgoSecure HDD Encryption,EgoSecure GmbH,2006,,
EncFS,Valient Gough,2003[17],LGPLv3,
EncryptStick,ENC Security Systems,2009,,
EncryptUSB,ClevX,2016,,
FileVault,Apple Inc.,2003-10-24,,
FileVault 2,Apple Inc.,2011-07-20,,
FREE CompuSec,CE-Infosys,2002,,
FreeOTFE,Sarah Dean,2004-10-10[18],Open source,
GBDE,Poul-Henning Kamp,2002-10-19[19],BSD,
GELI,Pawel Jakub Dawidek,2005-04-11[20],BSD,
GnuPG,Werner Koch,1999-09-07[21],GPL,
gocryptfs,Jakob Unterwurzacher,2015-10-07[22],MIT / X Consortium License,
Knox,AgileBits,2010,,
KryptOS,The MorphOS Development Team,2010,,
LibreCrypt,tdk,2014-06-19[23],Open source,
Loop-AES,Jari Ruusu,2001-04-11,GPL,
McAfee Drive Encryption (SafeBoot),"McAfee, LLC",2007[24],,
n-Crypt Pro,n-Trance Security Ltd,2005,,
NetLib Encryptionizer (directory encryption),NetLib Security,1987,,
Nodrive (Virtual Encrypted Disk),Hidden Solutions,2018,,
PGPDisk,PGP Corporation (acquired by Symantec in 2010),1998-09-01[25],,
Private Disk,Dekart,1993[26],,
ProxyCrypt,v77,2013,Open source,
R-Crypto,R-Tools Technology Inc,2008,,
SafeGuard Easy,Sophos (Utimaco),1993[27],,
SafeGuard Enterprise,Sophos (Utimaco),2007[28],,
SafeGuard PrivateDisk,Sophos (Utimaco)[29],2000,,
SafeHouse Professional,"PC Dynamics, Inc.",1992,,
Scramdisk,Shaun Hollingworth,1997-07-01,Open source,
Scramdisk 4 Linux,Hans-Ulrich Juettner,2005-08-06[30],GPL,
SecuBox,Aiko Solutions,2007-02-19,,
SECUDE Secure Notebook,SECUDE,2003,,
SecureDoc,WinMagic Inc.,1997,,
Seqrite Encryption Manager,Quick Heal Technologies Ltd.,2017,,
Sentry 2020,SoftWinter,1998[31],,
Softraid / RAID C,OpenBSD,2007-11-01[32],BSD,
SpyProof!,Information Security Corp.,2002,,
Svnd / Vnconfig,OpenBSD,2000-12-01[33],BSD,
Symantec Endpoint Encryption,Symantec Corporation,2008,,
Tcplay,Alex Hornung,2012-01-28[34],BSD,
Trend Micro Endpoint Encryption (Mobile Armor),Trend Micro[35],2004 or earlier[36],,
TrueCrypt,TrueCrypt Foundation,2004-02-02[37],TrueCrypt License 3.1[38],
USBCrypt,WinAbility Software Corp.,2010,,
VeraCrypt,IDRIX,2013-06-22[39],Apache License 2.0[40] TrueCrypt License Version 3.0 (legacy code only),
CyberSafe Top Secret,CyberSoft,2013,,
Name,Developer,First released,Licensing,Maintained?
