| Client,Written in,License,Access API
BeeGFS,C / C++,"FRAUNHOFER FS (FhGFS) EULA,[41] GPLv2 client",POSIX
WekaFS[42],D,,"POSIX, NFS, SMB, S3, NVIDIA GPUDirect Storage (GDS), CLI, API"
ObjectiveFS[43],C,,"POSIX, FUSE"
Spectrum Scale (GPFS),"C, C++",,"POSIX, NFS, SMB, Swift, S3, HDFS"
MapR-FS,"C, C++",,"POSIX, NFS, FUSE, S3, HDFS, CLI"
PanFS,"C, C++",,"DirectFlow, POSIX, NFS, SMB/CIFS, HTTP, CLI"
Infinit[44],C++,,"FUSE, Installable File System, NFS/SMB, POSIX, CLI, SDK (libinfinit)"
Isilon OneFS,C/C++,,"POSIX, NFS, SMB/CIFS, HDFS, HTTP, FTP, SWIFT Object, CLI, Rest API"
Scality,C,,"FUSE, NFS, REST, AWS S3"
Quobyte,"Java, C++",,"POSIX, FUSE, NFS, SMB/CIFS, HDFS, AWS S3, TensorFlow Plugin, CLI, Rest API"
