Language,Major purpose,Based on,Markup type,Structural markup,Presentational markup[4]
AsciiDoc,Multi-purpose,,Tag,,
Computable Document Format,"Interactive technical documents, infographics, blogs[5]",Wolfram Language,Tag,,
Darwin Information Typing Architecture (DITA),Technical documents,XML,Tag,,
DocBook,Technical documents,SGML / XML,Tag,,
Encoded Archival Description (EAD),Finding aids,XML,Tag,,
Extensible HyperText Markup Language (XHTML),Hypertext documents,XML,Tag,,
FictionBook,Multi-purpose,XML,Tag,,
HyperText Markup Language (HTML),Hypertext documents,SGML,Tag,,
Lilypond,Music notation,,Control code,,
Maker Interchange Format (MIF),Technical documents,,Tag,,
Markdown,"Formatted Technical documents, Hypertext documents, E-mail",Text E-mail conventions,Tag,,
Math Markup Language (MathML),Mathematical documents,XML,Tag,,
The Music Encoding Initiative (MEI),Music notation,XML,Tag,,
Music Extensible Markup Language (MusicXML),Music notation,XML,Tag,,
Office Open XML (OOXML),Multi-purpose,XML / ZIP,Tag,,
OpenDocument Format (ODF),Multi-purpose,XML / ZIP,Tag,,
Open Mathematical Document (OMDoc),Mathematical documents,XML,Tag,,
Org-mode,"Multi-purpose (notes, project management, publishing, literate programming)",Text outliner,Tag,,
reStructuredText,Technical and Multi-purpose documents[13],Structured Text and Setext,Tag,,
Rich Text Format (RTF),Formatted documents,TeX,Pattern parsing,,
Scalable Vector Graphics (SVG),2D Vector graphics,XML,Tag,,
Script GML,Multi-purpose,RUNOFF,Control code,,
TeX LaTeX,Academic documents Multi-purpose[15],,Control code,,
Texinfo,Technical documents,"TeX, Scribe",Control code,,
TeXmacs format,Academic documents,tree,Tag,,
Textile,Hypertext documents,AsciiDoc (based on some similarities and dates of release),Tag,,
Text Encoding Initiative (TEI),"Academic, linguistic, literary and technical documents",SGML / XML,Tag,,
"troff (typesetter runoff), groff (GNU runoff)",Technical documents,RUNOFF,Control code,,
Wireless Markup Language (WML),Hypertext documents,XML,Tag,,
Language,Major purpose,Based on,Markup type,Structural markup,Presentational markup
