Client,Fork from,FLOSS,Runs on,,,Kad,Unicode,Languages supp,Development Status
,,,Linux,Windows,Mac OS X,,,,
eDonkey2000,-,,,,,,,1,Discontinued
aMule,xMule,GPL,,,,,,28,
eMule and its Mods,-,GPL,,,,,,43[2],
eMule Plus,eMule,GPL,,,,,,31,Abandoned
MLDonkey,-,GPL,,,,,,3,Discontinued
Shareaza,-,GPL,,,,,,31,
xMule,lMule,GPL,,,,,,,Abandoned
