Features:,Modularity: supports third-party modules to extend functionality?,IPS : Intrusion prevention system,Open-Source License?,supports IPv6?,Class: Home / Professional,Operating Systems on which it runs?
Vyatta,,,,,Professional,Vyatta OS (built on Debian)
WinGate,WinGate 6.x supports 3rd party modules for data scanning only (e.g. antivirus and content filtering).,,,,Professional,"Windows 2000, Windows XP, Windows 2003, Windows Vista, Windows 2008. 32bit and 64bit."
pfSense,,",,,Both,FreeBSD/NanoBSD-based appliance
IPFire,,",,,Both,Linux (based on Linux From Scratch)
