IDE,Developer,License,Windows,Linux,macOS,Other platforms,Debugger,GUI builder
Dolphin Smalltalk,Object Arts,MIT License,,,,,,
Pharo,INRIA,MIT License,,,,various,,
Squeak,squeak.org,MIT License,,,,various,,
VisualAge,Instantiations,,,,,various,,
VisualWorks,Cincom,,,,,various,,
