IDE,License,Windows,Linux,macOS,Other platforms
Eclipse JDT,EPL,,,,"FreeBSD, JVM, Solaris"
IntelliJ IDEA,"ASLv2, proprietary",,,,"FreeBSD, OpenBSD, Solaris"
NetBeans,"CDDL, GPL2",,,,Solaris
