Function object,Trident,Gecko,WebKit,Presto,Blink
Called as function,,,,,
"Function(p1 [, p2 [, ...,] body])",?,,,?,
Called as constructor,,,,,
"new Function(p1 [, p2 [, ...,] body])",4.0,1.0,,1.0,
Properties,,,,,
length,?,1.0,,,
prototype,4.0,1.0,,1.0,
Properties of prototype,,,,,
length,?,1.0,,?,
constructor,4.0,1.0,,1.0,
toString(),4.0,1.0,,1.0,
"apply(thisArg, argArray)",4.0,1.0,,1.0,
"call(thisArg [, arg1 [, arg2 [, ...]]])",4.0,1.0,,1.0,
Properties of instances,,,,,
length,4.0,1.0,,1.0,
prototype,4.0,1.0,,1.0,
