Element,Function,Supported first by,Deprecated in HTML version,Alternative solution,Trident,Gecko,WebKit,KHTML,Presto
applet,Insert an applet,HotJava,4[6],"embed, object",4.0,1.7,,rowspan="6" ,1.0
basefont,Sets font styles,Internet Explorer,4,CSS,3.0,,85,rowspan="4" ,
center,Centers contents,Netscape[8],4,CSS,rowspan="3" 3.1,rowspan="3" ,rowspan="3" ,,
dir,Directory list,?,4,"ul, ol",,,,,
font,Applies font styles,Netscape,4,CSS,,,,,
isindex[9],Adds a search field,?,4,input type="search",5.5,rowspan="2" 1.7,312,,
listing,Displays preformatted text,IETF,2,"pre, samp, code, CSS",rowspan="3" 3.1,125,3.3,rowspan="3" ,
menu,Menu list,?,4,"ul, ol",rowspan="2" ,rowspan="5" ,rowspan="5" ,,
plaintext,"Designates that all HTML be ignored, and to display the page as is",?,3.2,The text/plain MIME type,,,,,
s,Strike-through,?,4,"del, CSS",rowspan="3" 4.0,rowspan="4" 1.7,rowspan="4" 1.0,,
strike,Strike-through,?,4,"del, CSS",,,,,
u,Underline,?,4,CSS,,,,,
xmp,"Similar to pre and plaintext, but ignores all HTML within and displays as is",?,2,"pre, samp, code",3.0,125,3.3,,
