,Trident,Gecko,WebKit,KHTML,Presto
<<<<<<< HEAD
Phrase,,,,,
em,rowspan="9" 4.0,rowspan="10" 1.0,rowspan="10" ,rowspan="10" ,rowspan="10" 1.0
strong,,,,,
dfn,,,,,
code,,,,,
samp,,,,,
kbd,,,,,
var,,,,,
cite,,,,,
acronym,,,,,
abbr,3.1,,,,
Quotations,,,,,
blockquote,4.0,1.0,rowspan="2" ,rowspan="2" ,rowspan="2" 1.0
q,4.0,1.8<q> does not support nested quotes prior to Gecko 1.8.[1]group=note,,,
Subscripts and superscripts,,,,,
sub,rowspan="2" 4.0,rowspan="2" 1.0,rowspan="2" ,rowspan="2" ,rowspan="2" 1.0
sup,,,,,
Lines and paragraphs,,,,,
p,rowspan="2" 4.0,rowspan="3" 1.0,rowspan="3" ,rowspan="3" ,rowspan="3" 1.0
pre,,,,,
br,5.0,,,,
Marking document changes,,,,,
ins,rowspan="2" 4.0,rowspan="2" 1.0,rowspan="2" ,rowspan="2" ,rowspan="2" 1.0
del,,,,,
=======
Images,,,,,
img,4.0,1.0,,,1.0
Generic inclusion,,,,,
object,"4.0For images, a frame will be added to the object. Other content types are not supported and the element is incorrectly implemented as an ActiveX wrapper. Nested objects fallback mechanism is not supported prior to version 7.[2]group=note",rowspan="2" 1.0,rowspan="2" ,rowspan="2" ,rowspan="2" 1.0
param,6.0,,,,
Image maps,,,,,
map,4.0,rowspan="2" 1.0,rowspan="2" ,rowspan="2" ,rowspan="2" 1.0
area,5.0,,,,
>>>>>>> ff4582384893868142f1b485861afa33c91d9c67
