Trident,Gecko,WebKit,Blink,Presto,KSVG,Amaya
<img>,rowspan="5" 5.0[1],2.0[4],,rowspan="5" ,2.1,
<embed>,rowspan="2" 1.8,rowspan="2" ,<embed> — Presto does not scale the image properly if its size is given in relative units.group=note,"rowspan="2" <embed>, <object> — KSVG does not scale the image properly if its size is given in relative units.group=note",5.2,
<object>,,5.1,,,,
CSS background-image,rowspan="2" 2.0[7],,rowspan="2" 2.1,rowspan="3" ,,
CSS list-style-image,list-style-image — WebKit does render the image if its size is given in relative units.[5]group=note,,,,,
as Favicon,,41[8],,80[9],2.1.1,
in data URIs,5.0,,,,,
