,Trident,Gecko,WebKit,KHTML,Presto,Prince XML,Antenna House
XPath 1.0[26],,1.8,,4.8,2.0,,
XPath 2.0[27],,,,,,,
XPath 3.0[29],,,,,,,
XPath 3.1[30],,,,,,,
XQuery[31],,,,,,,
