Model,Charter Spectrum,Verizon FiOS,Comcast Xfinity,Watch ABC,PBS,Fox Now,A&E,Bloomberg,Disney Channel,FX Now,History Channel,Lifetime,MTV,SyFy,Watch ESPN,Encore Play,EPIX,HBO GO,HBO Max,Showtime Anytime,Starz Play
Amazon Fire TV,,,,,,,,,,,,,,,,,,,,,
Apple TV,,,,,,,,,,,,,,,,,,,,,
Google Chromecast,,,,,,,,,,,,,,,,,,,,,
Microsoft Xbox,,,,Xbox 360 only,,,,,Xbox 360 only,"Xbox One only, Xbox 360 upcoming[17]",,,,,Xbox One only,,,,,,
Roku Devices,,,,,,,,,,,,,,,,,,,,,
Sony PlayStation,,,,,,,,,,,,,,,,,,,,,
