Provider,Win.11,Linux11,Mac11,Android11,iOS11,Encrypted storage,Zero knowledge22,Secure Key Management33[1],Limited MB plan44,Unlimited MB plan44,$/MB plan44,Unlimited BW 1616,Provider,Cloud hosted Net Drive55,Sync77,Autodetect changes1212,Public file hosting88,physical media restore99,Server location(s)1010,Free online storage (non-trial)1313,Maximum per-file size,External hard drive support1414,Hybrid Option1515,Green Hosting,OpenSaaS
Acronis,,"Enterprise only, with limited data",,,,,,,,,,,Acronis,,,,,,",,No limit,,,,
Backblaze,,,,,,,,No,,,,,Backblaze,,,,,,",10 GB[4],No limit,,,,
Baidu Cloud,,,,,,,,?,,,,,Baidu,,,,,,, 2 TB , 4 GB (Non-member) 10 GB (Member) 20 GB (Super Member). [6],,,,
Barracuda Backup Service,,,,,,,,?,,,,,Barracuda Backup Service,date=June 2014,,,,,",,,,,,
Box,,"Partial (no offline sync, access through DAV server)[8][9]",,,,,,?,,,,,Box,,,,,,,10 GB,250 MB (Free) 5 GB (Paid),,,,
Carbonite,,,,,,,",?,,,,,Carbonite,,,,,,,,4 GB,,,,
CloudBerry Backup,,,,,,,date=August 2018,,,,,,CloudBerry Backup,,,,,,Global,,No limit,,,,
CloudMe,,,,,,"date=July 2014",,?,,,,,CloudMe,,,,,,,3 GB,150 MB (Free Accounts) No limit (Premium Accounts),No Limit,,,
Comodo Backup,,,,,,,,?,,,,,Comodo Backup,,,,,,,,,,,,
CrashPlan,,,,,,,",,",,,,CrashPlan,,,,,,",,No Limit,,,,
Dropbox,,Does not work on filesystems other than ext4,,,,,,?,,,,,Dropbox,,,,,,,2 GB,No Limit[28],,,,
Dropmysite,,,,,,,,?,,,,,Dropmysite,,,,,,Global,2 GB,No limit,,,,
Egnyte,,,,,,,,?,,,,,Egnyte,,,,,,,,No limit,,?,,
ElephantDrive,,,,,,,,?,,,,,ElephantDrive,,,,,,,2 GB,,,?,",
Google Drive,,",,,,,,?,,,,,Google Drive,,,,,,",15 GB,5 TB[43],,,,
IASO Backup,,,,,,,,?,,,,,IASO Backup,,,,,,",,No limit,,,,
iCloud,,",,",,,,?,,,,,iCloud,,,,,,,1 GB (everyone) [47] 5 GB (Apple users only) [48],,,,",
iDrive,,",,,,,,,,,,,iDrive,,,,,,unknown,5 GB,,,,,
Infrascale,,,,,,,,,,,,,Infrascale,,,,,,",,No limit,,,,
Iperius Online Storage,,,,,,,,?,"50, 100, 200, 500 GB",,,,Iperius Online Storage,,,,,Iperius Online Storage,,,No limit,,,,
Intronis,,,,,,,,configurable,,,,,Intronis,,,,,,",,No limit,,,,
Jumpshare,,,,,,,,,,,,,Jumpshare,,,,,,",2 GB,"250 MB on free, Unlimited on Jumpshare Plus",,,,
Jungle Disk,,,,,,,,,,,,,Jungle Disk,,,,,,",,No limit in Backup Vault,,,",
KeepVault,,,,,,,,?,,,,,KeepVault,,,,,,,,20 GB,,,,
Livedrive,,,,,,,,?,,Online Backup only,,,Livedrive,,,,,,,,No limit,,,,
MediaFire,, Upload only [1],,,,,,?,,,,,MediaFire,,,,,,,10 GB,No Limit,,,,
Mega,,,,,,,,,,,,,Mega Ltd.,,,",,,",15 GB + 35 GB first 30 days,No limit,,,,
MiMedia,,,,,,,,?,,,,,MiMedia,,,,,,,7 GB,3 GB,,,,
OneDrive,,",,,,,,?,,,,,OneDrive,,,,,,,"5 GB for new users, 25 GB for older users",100 GB [70],,,",
SpiderOak,,,,Download Only,Download Only,,,?,,Business only (min 10 users),,,SpiderOak,,,,,,,(2 GB free for 60 days only),No limit,,,,
SugarSync,,,,,,,,?,,,,,SugarSync,,,,,,,,100 MB (web) No limit (client app)[77],,,,
Syncplicity,,,,,,,,?,,,,,Syncplicity,,,,,,,10 GB,,,,,
Tarsnap, Yes via Cygwin,,,,,Yes,,?,,,,,Tarsnap,,,,,,,,,,,",
Trend Micro SafeSync,,,,",",,,?,,,,,Trend Micro SafeSync,date=June 2014,,,,,,,,,,,
Tresorit,,,,,,,,,,,,,Tresorit,,,,,,",3 GB[85],"0.5 GB (free), 10 GB (paid)[86]",,,,
Unitrends Vault2Cloud,,,,,,,,?,,,,,Unitrends Vault2Cloud,date=June 2014,,,,,,,,,,,
UpdateStar Online Backup,,,,,,,,?,,,,,UpdateStar Online Backup,,,,,,,,,,,,
Yandex.Disk,,,,,,,,?,,,,,Yandex.Disk,,,,,,,10 GB,50 GB,,,,
Zetta.net,,,,,,,,?,,,,,Zetta.net,,,,,,,,No limit,,,,
Zmanda Cloud Backup,,,,,,,,?,,,,,Zmanda Cloud Backup,date=June 2014,,,,,",,No limit,,,",
