NAME,Maximum zoom,Object limit per document,Control point limit,Color management for print,Thumbnails,Adjust Image (functions),Text Recognition (OCR),Scripting support
Easy Trace,12800x,No Limit,,,,,,
Graphic Tracer Professional,No limit,No limit,No limit,,,,,
Illustrator,640x,,,,,,,
Potrace,N/A,,,,,,,
ImageTracer[1],N/A,No limit,No limit,,,,,
Scan2CAD,64K,No limit,No limit,,,,,
WinTopo Pro[2],512x,No limit,No limit,,,,,
! Maximum zoom,Object limit per document,Control point limit,Color management for print,Thumbnails,adjust image (functions),Text Recognition (OCR),Scripting support,
