,Native UTF-16 supportgroup=Noteunicode_native,Native UTF-8 supportgroup=Noteunicode_native,Multi-line matching,Partial matchgroup=Notepartial_match_explanation
Boost.Regex,,,,
GLib/GRegex,,,,
RXP,,,,
ICU Regex,,,,
Java,,group=NotePartial_Uni4,,
.NET,group=NoteUCS2,,,
PCRE,group=Note8.30,,,
Qt/QRegExp,,,,
Tcl,,group=NoteConversion,,
TRE,,,,
RGX,,,,
wxWdigets::wxRegExgroup=NotewxRegEx,,,,
XRegExp,,,,
