,"+" quantifier,Negated character classes,Non-greedy quantifiers group=Notenon_greedy,Shy groups group=Noteshy,Recursion,Look-ahead,Look-behind,Backreferences group=Notebackref,>9 indexable captures
Boost.Regex,,,,,group=Noteboost_regex_recursion,,,,
Boost.Xpressive,,,,,group=Notexpressive_recursion,,,,
CL-PPCRE,,,,,,,,,
EmEditor,,,,,,,,,
FREJ,group=Notefrej_non_greedy,,group=Notefrej_non_greedy,,,,,,
GLib/GRegex,,,,,,,,,
GNU grep,,,,,,,,,
Haskell,,,,,,,,,
RXP,,,,,,,,,
ICU Regex,,,,,,,,,
Java,,,,,,,,,
JavaScript (ECMAScript),,,,,,,group=Notejs_lookbehind_es2018,,
JGsoft,,,,,,,,,
Lua,,,group=Notelua_non_greedy,,,,,,
.NET,,,,,,,,,
OCaml,,,,,,,,,
PCRE,,,,,,,,,
Perl,,,,,,,,,
PHP,,,,,,,,,
Python,,,,,group=Notepython_regex_only2,,,,
Qt/QRegExp,,,,,,,,,
RE2,,,,,,,,,
Ruby / Onigmo,,,,,,,,,
TRE,,,,,,,,,
Vim ,,,,,,,,,
RGX,,,,,,,,,
Tcl,,,,,,,,,
TRegExpr,,,,,,,,,
XML Schema,,,,,,,,,
XPath 3/XQuery,,,,,,,,,
XRegExp,,,,,,,,,
