Research Networking Tool,Profiled User Population,Can Users Update Their Own Profile Data?,Type of Networking (Active or Passive),Includes Functionality to Match Expertise with Funding Opportunities
Academic Room,"Anyone can create a profile. Profiled categories include "Faculty", "Grad Students", "Undergrads", "Professionals"",,Active,
Activity Insight,"Faculty, Staff, Graduate Students",,Active and Passive,
C-IKNOW,Defined using Web of science ID or on an ad hoc basis,,Active and Passive,
PROFILES by Mentis (formerly Collaborative Partnership / Profile System),"Faculty, Students, Staff, Equipment Owners, Research Centers, Facilities, Technologies, Units etc. as per institution's needs",,Active and Passive,
Community Academic Profiles - CAP,"Active Stanford physicians, School of Medicine faculty, students, staff and postdocs.",,Active and Passive,Unknown
Curvita Profile Manager,All,Unknown,No networking,Unknown
CUSP - Columbia University Scientific Profiles,All Columbia faculty,,Active,Unknown
Digital Vita,All,,Passive,Unknown
Elsevier's Pure,Any researchers can be included,",Active and Passive,
Elsevier's SciVal,All published researchers,"Yes, SciVal links to profiles in Scopus and researchers can submit feedback on profiles within Scopus to have papers added or removed.",Passive,
Epernicus Solutions & Epernicus Network,Anyone who enters a profile (for Epernicus Network),,Passive,Unknown
Epistemio,Any researcher who creates a profile,,N/A,
ERIM Member Profile System (ERIM MIS),Multiple faculties at Erasmus use it,Unknown,Active,Unknown
Esploro,"Faculty, Staff, Library Staff, Graduate Students",,Active and Passive,
EUREKA! Enhancing Student Research,University of Texas at Austin faculty,Unknown,No networking,Unknown
Expertise @ Maryland,All,Unknown,"Currently passive, but building active",Unknown
Faculty Profile System,Any faculty at UC Irvine,,No networking,Unknown
Faculty Research Information Profile (FRIP),N/A,N/A,N/A,N/A
Faculty Scholarly Productivity Index,"Federally funded, published faculty",Unknown,No networking,Unknown
GENIUS,Any faculty member who creates a profile on the system,,Passive,Unknown
Google,Anyone can be searched on Google,N/A,No networking,
HUBzero,"Indiana University, Indiana University School of Medicine, Purdue University, U. of Notre Dame, Regenstrief",Unknown,Active,Unknown
iamResearcher,Any researcher who creates a profile,,Passive (?),Unknown
iAMscientist,Any researcher who creates a profile,,Passive,Unknown
i2iConnect,Industry licensing representatives,Unknown,Passive,Unknown
InCites,All published,,Passive,
INDURE,All faculty at 4 Indiana institutions,Unknown,Passive,Unknown
LatticeGrid,Currently Medical School faculty only. Developed for biomedical research organizations,",Passive),
Lattes Database,Curriculum and institutions database of Science and Technology areas in Brazil. Anyone can create a profile.,,No apparent networking,Unknown
LinkedIn,Anyone who creates a LinkedIn profile,,Passive and Active,Unknown
Life Science Network,Anyone who creates a profile,,Active and Passive,
Loki,All faculty at University of Iowa,,Passive,Unknown
Loop,Anyone who creates a profile,,Passive and Active,Unknown
Lyterati,"Faculty, academic administrators (department chairs, deans, provost), center directors, grad students, staff",,Active and Passive,
McCormick Collaboration Visualization Tool,All Northwestern publications from Web of Science,,Passive,
MizzouLinks,Currently a pilot group from two Missouri interdisciplinary centers,Unknown,Passive,Unknown
MyScienceWork,Anyone who creates a profile,,Active and Passive,Unknown
OSU:pro,All OSU faculty,Unknown,No apparent networking,Unknown
Pivot,"3 million profiles (and growing, according to the publisher). Profiles are compiled even without user registration, but can only be viewed by registered users",,Passive,
Profiles,"All users as defined by each institution. "Profiles" are also created for institutions, departments, concepts, publications, networks, events or any other class defined in the ontology",,Passive and Active,
ReachNC,"UNC faculty in various disciplines, Duke, and RTI Fellows",,Passive,
Research Accelerator,Any member of the Yale research enterprise,,Passive,Unknown
ResearcherID,Anyone who creates a profile,,Passive and Active,Unknown
SciENcv,Not yet established,Not yet established,No apparent networking,
Symplectic Elements,All users may be included (as defined by institution).,",Passive and Active,"
VIVO,All users (as defined by the institution),,Passive and Active,Possibly
Yaffle,All Memorial University faculty,,Passive,Unknown
