Model,Launch,Code name,Fab (nm),Transistors (million),Die size (mm2),Bus interface,Clock rate,,Core config,Fillrate,,Memory,,,,Processing power (GFLOPS),,TDP (Watts),,Crossfire Support,API support (version),,,Release Price (USD)
,,,,,,,Core (MHz),Memory (MHz),,Pixel (GP/s),Texture (GT/s),Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Double precision,Idle,Max.,,Direct3D,OpenGL,OpenCL,
Radeon HD 2350,"Jun 28, 2007",RV610,65,180,85,PCIe 1.0 ×16 AGP,525,400,40:4:4,2.10,2.10,64 onboard + up to 256 system,3.20,DDR2,32,42.0,,,20,rowspan=4 ,10.0,3.3,APP Stream Only,?
Radeon HD 2400 PRO,,,,,,PCIe 1.0 ×16 AGP PCI,,,,,,128 256 512,6.40,,64,,,,,$50–55,,,,
Radeon HD 2400 XT,,,,,,PCIe 1.0 ×16,650,500 700,,2.60,2.60,256,8.0 11.2,DDR2 GDDR3,,52.0,,,25,$75–85,,,,
Radeon HD 2600 PRO,,RV630,,390,153,PCIe 1.0 ×16 AGP,600,,120:8:4,2.40,4.80,256 512,16.0 22.4,,128,144.0,,,35,$89–99,,,,
Radeon HD 2600 XT,,,,,,,800,800 1100,,3.20,6.40,,25.6 35.2,GDDR3 GDDR4,,192.0,,,45 50,4-Way Crossfire,,,,$119 (GDDR3) $149 (GDDR4)
Radeon HD 2900 GT,"Nov 6, 2007",R600 GT,80,720,420,PCIe 1.0 ×16,601,800,240:12:12,7.21,7.21,,51.2,GDDR3,256,288.5,,,150,,,,,$200
Radeon HD 2900 PRO,"Sep 25, 2007",R600 PRO,,,,,600,800 925,320:16:16,9.6,9.6,512 1024,51.2 102.4 118.4,GDDR3 GDDR4,256 512,384.0,,,200,,,,,$250 (512mb GDDR3) $300 (1GB GDDR4)
Radeon HD 2900 XT,"May 14, 2007",R600 XT,,,,,743,828 1000,,11.9,11.9,,105.6 128.0,GDDR3 GDDR4,512,475.5,,,215,,,,,$399
