Model,Launch,Code name,Fab (nm),Bus interface,Core clock (MHz),Memory clock (MHz),"Core config1,2",Fillrate,,,,Memory,,,,Processing power (GFLOPS)3,API support,,
,,,,,,,,MOperations/s,MPixels/s,MTexels/s,MVertices/s,Size (MB),Bandwidth (GB/s),Bus type,Bus width (bit),Single precision,Direct3D,OpenGL,Other
XGPU (Xbox)[232][233],"November 15, 2001",NV2A,TSMC 150,Integrated,233,200,4:2:8:4,932,932,1864,116.5,64,5.34,DDR,128,19.6,8.1,1.4,N/A
RSX (PS3)[234][235][236],"November 11, 2006",G70,Sony 90/65/40 nm,FlexIO,"500, 550 (Pixel Shaders)",650,24:8:24:8,13200,4000,12000,1230,256 256,"20.8 20 (read), 15 (write)",GDDR3 XDR,128,251.2,N/A,ES 1.1 w/Cg,
NX-SoC (Nintendo Switch)[237][238],"March 3, 2017",GM20B,TSMC 20/16 nm,Integrated,"307-384 (Undocked) 768 (Docked, Max clockspeed)",1333 1600,256:16:16,157000 196000 393000,4400 5500 11000,4900 6200 12300,N/A,4096,25.6,LPDDR4,64,157 196 393,,4.5[239] ES 3.2[240],Vulkan 1.0[241] NVN[237]
