Model (Codename),Launch,Architecture (Fab),Transistors Die Size,Core,,Fillrate[a][b][c],,Processing power[a][d] (GFLOPS),,,Memory,,,,TBP,Bus interface,Release Price (USD)
,,,,Config[e],Clock[a] (MHz),Texture (GT/s),Pixel (GP/s),Half,Single,Double,Bus type & width,Size (GiB),Clock (MT/s),Band- width (GB/s),,,
Radeon Vega Frontier Edition (Air Cooled)[294][295],27 June 2017,GCN 5th gen (14 nm),12.5×109 484 mm2,4096:256:64,1382,409.6,102.4,22643,11321,707.6,HBM2 2048-bit,16,1890,483.8,300 W,PCIe 3.0 ×16,$999
Radeon Vega Frontier Edition (Liquid Cooled)[294][295],,,,,1600,,,26214,13107,819.2,,,,,350 W,,$1499
